n,k
0,0.0
10000,3821.4
20000,7350.2
30000,10662.2
40000,13792.4
50000,16698.2
60000,19465.6
70000,22178.6
80000,24633.6
90000,27156.0
100000,29529.4
110000,31833.0
120000,34057.0
130000,36244.8
140000,38262.2
150000,40349.6
160000,42348.0
170000,44348.8
180000,46147.2
190000,48118.4
200000,49831.2
210000,51740.2
220000,53446.2
230000,55033.0
240000,56796.6
250000,58411.4
260000,59933.2
270000,61615.6
280000,63185.8
290000,64735.2
300000,66250.8
310000,67921.8
320000,69228.4
330000,70676.2
340000,72159.4
350000,73439.4
360000,74970.4
370000,76334.4
380000,77639.2
390000,79021.6
400000,80346.0
410000,81661.4
420000,83025.6
430000,84261.0
440000,85469.8
450000,86856.8
460000,88020.4
470000,89197.8
480000,90455.0
490000,91668.6
500000,92859.6
510000,94092.6
520000,95364.2
530000,96376.8
540000,97439.6
550000,98732.8
560000,99784.0
570000,100926.2
580000,102034.0
590000,103240.8
600000,104249.0
610000,105365.4
620000,106450.8
630000,107491.2
640000,108530.0
650000,109619.8
660000,110604.0
670000,111684.4
680000,112731.2
690000,113743.2
700000,114775.8
710000,115763.2
720000,116761.6
730000,117753.4
740000,118743.4
