n,k,known
0,0.0,0.0
10000,9754.0,301.5
20000,19175.5,586.5
30000,28048.5,816.0
40000,36633.0,1026.0
50000,44826.0,1291.0
60000,52824.0,1459.0
70000,60520.0,1692.5
80000,67881.0,1853.0
90000,75114.5,1982.0
100000,81969.0,2104.5
110000,88712.5,2268.0
120000,95330.5,2408.5
130000,101508.0,2504.5
140000,107711.0,2698.0
150000,113913.0,2794.0
160000,119773.5,2874.0
170000,125421.5,2965.0
180000,131006.0,3099.0
190000,136640.0,3154.0
200000,141842.5,3240.5
210000,147367.5,3351.5
220000,152468.0,3447.5
230000,157420.0,3539.0
240000,162135.5,3622.0
250000,167337.5,3713.0
260000,171958.5,3725.5
270000,176491.5,3821.5
280000,181246.5,3905.5
290000,185730.5,3965.5
300000,189932.5,4008.5
310000,194600.5,4099.0
320000,198967.5,4172.5
330000,203042.5,4205.0
340000,207326.0,4236.5
350000,211526.5,4332.0
360000,215524.5,4399.5
370000,219536.5,4436.5
380000,223540.5,4467.0
390000,227391.5,4526.5
400000,231324.5,4566.0
410000,235155.0,4637.5
420000,239019.0,4653.5
430000,242655.5,4735.5
440000,246222.5,4736.5
450000,249925.0,4801.5
460000,253607.5,4876.5
470000,257380.5,4918.0
480000,260766.5,4961.0
490000,264142.5,4969.0
500000,267516.5,5040.0
510000,271027.5,5054.5
520000,274569.5,5113.5
530000,277762.0,5129.0
540000,281001.0,5175.5
550000,284441.0,5220.5
560000,287682.0,5268.5
570000,290933.5,5282.5
580000,294117.5,5321.5
590000,297368.5,5371.5
600000,300546.0,5399.5
