n,k,known
0,0.0,0.0
10000,9770.5,357.5
20000,19079.5,629.5
30000,28099.0,924.0
40000,36725.5,1124.0
50000,44984.5,1347.0
60000,53100.0,1539.5
70000,61034.0,1734.5
80000,68651.5,1908.5
90000,76230.0,2082.5
100000,83338.0,2240.5
110000,90550.0,2345.0
120000,97592.5,2446.0
130000,104463.0,2605.0
140000,111065.0,2697.0
150000,117988.5,2786.5
160000,124267.5,2942.0
170000,130834.0,3028.5
180000,137055.0,3147.5
190000,143503.5,3252.5
200000,149465.0,3282.0
210000,155611.5,3425.5
220000,161616.5,3479.5
230000,167825.5,3619.5
240000,173611.0,3645.5
250000,179126.5,3764.5
260000,184988.0,3780.5
270000,190524.5,3914.0
280000,196329.0,3995.5
290000,201959.5,4035.5
300000,207312.0,4073.5
310000,212819.5,4174.5
320000,218253.0,4236.0
330000,223686.5,4326.0
340000,228861.0,4380.0
350000,234343.5,4427.0
360000,239425.5,4508.5
370000,244642.5,4560.5
380000,249874.0,4612.0
390000,254861.5,4692.0
400000,259970.5,4731.0
410000,264834.0,4778.5
420000,269954.5,4854.5
430000,274949.5,4899.0
440000,279815.0,4960.0
