n,k
0,0.0
10000,3916.2
20000,7676.0
30000,11289.2
40000,14804.2
50000,18183.0
60000,21481.8
70000,24688.4
80000,27818.4
90000,30872.6
100000,33868.0
110000,36760.4
120000,39588.6
130000,42446.6
140000,45183.6
150000,47811.8
160000,50540.8
170000,53143.8
180000,55706.6
190000,58237.2
200000,60735.6
210000,63167.6
220000,65599.2
230000,68044.2
240000,70377.0
250000,72653.8
260000,74968.0
270000,77277.4
280000,79525.4
290000,81741.0
300000,83860.2
310000,86090.4
320000,88198.2
330000,90346.2
340000,92408.6
350000,94510.6
360000,96490.6
370000,98526.4
380000,100662.6
390000,102634.2
400000,104540.4
410000,106497.6
420000,108559.4
430000,110420.6
440000,112256.0
450000,114139.8
460000,116094.0
470000,117936.8
480000,119819.8
490000,121690.0
500000,123444.0
510000,125342.6
520000,127096.0
530000,128870.0
540000,130633.6
550000,132404.6
560000,134160.2
570000,135881.8
