n,k
0,0.0
10000,3899.2
20000,7619.0
30000,11185.4
40000,14554.8
50000,17862.4
60000,20976.0
70000,24074.6
80000,27025.4
90000,29882.6
100000,32695.8
110000,35413.0
120000,38090.8
130000,40694.8
140000,43167.6
150000,45686.2
160000,48043.4
170000,50568.0
180000,52908.8
190000,55115.8
200000,57356.2
210000,59536.8
220000,61684.4
230000,63904.4
240000,66036.4
250000,68025.4
260000,70031.4
270000,72020.6
280000,74045.6
290000,76087.0
300000,77801.8
310000,79908.6
320000,81742.2
330000,83450.6
340000,85250.4
350000,87220.8
360000,88947.2
370000,90682.8
380000,92356.8
390000,94068.8
400000,95910.0
410000,97483.8
420000,99121.6
430000,100702.2
440000,102449.2
450000,103931.2
460000,105644.0
470000,107176.4
480000,108758.4
490000,110247.8
500000,111808.6
510000,113221.0
520000,114910.8
530000,116325.2
540000,117746.8
550000,119276.2
560000,120731.2
570000,122081.8
580000,123535.6
590000,125009.6
600000,126375.0
610000,127847.0
620000,129116.6
630000,130396.6
640000,131908.8
650000,133207.6
660000,134590.4
670000,135926.8
680000,137226.2
690000,138545.2
700000,139878.6
710000,141101.6
720000,142429.2
730000,143645.2
740000,144881.0
750000,146237.8
760000,147470.8
770000,148683.2
780000,149932.2
790000,151125.8
800000,152283.6
810000,153435.4
820000,154766.6
830000,155833.4
840000,157082.6
850000,158261.0
860000,159462.4
870000,160611.4
880000,161748.2
890000,162900.0
900000,164054.6
910000,165179.2
920000,166291.8
